2024.04.01 18:30:07.854113 | INFO | Main | MainInit | Program başlatılıyor.
2024.04.01 18:30:07.855118 | INFO | Main | MainStarted | Program başlatıldı.
2024.04.01 18:30:07.856259 | INFO | Main | SelectedMining | Mining seçildi.
2024.04.01 18:30:07.856259 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.04.01 18:30:07.856259 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.04.01 19:03:45.999994 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//imaj-yatak-x-b105924-c104500 
2024.04.01 19:03:49.235333 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57804
2024.04.01 19:03:49.415627 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//autogp/bmw-g30-m5-on-tampon-alti-flap-piano-black-2017-2020-p-801791889 
2024.04.01 19:03:52.759489 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57820
2024.04.01 19:03:52.937744 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sarar-takim-elbise-x-b436-c78 
2024.04.01 19:03:56.036589 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57873
2024.04.01 19:03:56.221432 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//newish/telefon-bolmeli-uzun-sik-cuzdan-boy-18cm-en-9cm-p-152859024 
2024.04.01 19:03:59.987967 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57906
2024.04.01 19:04:00.174929 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//multipower/whey-protein-shake-2kg-iced-vanilya-latte-p-797008340 
2024.04.01 19:04:06.095324 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57913
2024.04.01 19:04:06.278230 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lav/vir245-vira-6-li-kucuk-boy-kase-p-105328 
2024.04.01 19:04:10.502816 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57935
2024.04.01 19:04:10.678623 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//adidas-cocuk-ayakkabi-x-b33-g3-c114 
2024.04.01 19:04:13.708928 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57968
2024.04.01 19:04:13.890683 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//karaca/mastermaid-chef-pro-cift-kollu-stand-mikser-blue-mist-1750-w-p-689326201 
2024.04.01 19:04:17.758003 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57980
2024.04.01 19:04:17.932801 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gezer/cocuk-kaydirmaz-havuz-deniz-terlik-sandalet-12297-p-40181142 
2024.04.01 19:04:21.523692 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 57994
2024.04.01 19:04:21.712692 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//defacto-erkek-pantolon-x-b37-g2-c70 
2024.04.01 19:04:24.669263 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58018
2024.04.01 19:04:24.843298 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//diger-isiticilar-x-c165494 
2024.04.01 19:04:28.009068 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58054
2024.04.01 19:04:28.203351 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//esse-home-perde-x-b143016-c1141 
2024.04.01 19:04:31.665935 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58077
2024.04.01 19:04:31.840583 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//forte-gt/tex-1095-diz-kalca-korumali-kot-motosiklet-pantolon-p-691071650 
2024.04.01 19:04:35.193038 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58091
2024.04.01 19:04:35.369775 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//jasper/3-baslikli-kulak-burun-kili-alma-ve-cok-amacli-tiras-makinesi-p-637940087 
2024.04.01 19:04:38.993674 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58093
2024.04.01 19:04:39.171869 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//viperkombin/yarim-fermuarli-triko-kazak-p-786171626 
2024.04.01 19:04:42.865038 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58115
2024.04.01 19:04:43.044980 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//yumos-x-b107801 
2024.04.01 19:04:46.621027 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58152
2024.04.01 19:04:46.797930 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ccs-erkek-postaci-canta-x-b101661-g2-c1152 
2024.04.01 19:04:50.399295 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58213
2024.04.01 19:04:50.588196 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//revolution/reloaded-just-my-type-highlight-10-g-p-175154373 
2024.04.01 19:04:54.479784 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58236
2024.04.01 19:04:54.658182 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kepekli-makarna-y-s30046 
2024.04.01 19:04:58.222382 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58269
2024.04.01 19:04:58.411887 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dragos-bilgisayar-x-b109905-c108656 
2024.04.01 19:05:01.506264 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58306
2024.04.01 19:05:01.685986 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tecno/spark-20-pro-8-256-gb-siyah-tecno-turkiye-garantili-p-814361520 
2024.04.01 19:05:05.772893 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58340
2024.04.01 19:05:05.959068 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pasabahce/diamond-ayakli-bardak-dondurmalik-6-li-martini-440099-238-cc-p-350253963 
2024.04.01 19:05:10.241415 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58370
2024.04.01 19:05:10.429657 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//koton/kapsonlu-pelus-ceket-fermuarli-uzun-kollu-mansetleri-lastikli-p-767056737 
2024.04.01 19:05:14.568625 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58408
2024.04.01 19:05:14.748648 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tiny-green/bebek-vucut-sutu-papatya-kokulu-250-ml-p-760755661 
2024.04.01 19:05:18.340453 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58465
2024.04.01 19:05:18.521082 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//irmak-dunyasi-beyaz-cok-amacli-mutfak-dolaplari-x-b151372-r3-c104508 
2024.04.01 19:05:21.760234 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58496
2024.04.01 19:05:21.938315 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kiz-cocuk-odasi-y-s8000 
2024.04.01 19:05:25.016789 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58559
2024.04.01 19:05:25.207906 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//elsisocks/bebek-pamuklu-kulotlu-corap-kabartmali-desen-p-776606019 
2024.04.01 19:05:28.651258 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58565
2024.04.01 19:05:28.834318 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//volvo-oyuncak-araba-y-s31947 
2024.04.01 19:05:31.883328 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58610
2024.04.01 19:05:32.060473 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//beyaz-cam-bulasik-makinesi-y-s33735 
2024.04.01 19:05:34.879430 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58619
2024.04.01 19:05:35.062857 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//eformotor/gidon-aynasi-siyah-p-312590427 
2024.04.01 19:05:39.207067 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58660
2024.04.01 19:05:39.382963 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tek-kisilik-pamuk-yorgan-y-s34435 
2024.04.01 19:05:42.326329 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58697
2024.04.01 19:05:42.504238 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sifagida/iris-susen-cicegi-fidesi-10ad-bodur-susen-sari-ve-mor-karisik-p-290699992 
2024.04.01 19:05:46.496053 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58719
2024.04.01 19:05:46.690658 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//philips-dis-fircasi-x-b577-c101397 
2024.04.01 19:05:49.609174 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58754
2024.04.01 19:05:49.800807 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fenerbahce-krampon-x-b135-c144727 
2024.04.01 19:05:51.468843 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58752
2024.04.01 19:05:51.645098 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//karaca-tencere-x-b325-c1191 
2024.04.01 19:05:54.549572 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58791
2024.04.01 19:05:54.728632 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vogue-x-b550 
2024.04.01 19:05:57.579012 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58813
2024.04.01 19:05:57.757961 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//avizemoda/palmira-kristal-tasli-luks-aplik-sari-yaldiz-p-322013571 
2024.04.01 19:06:01.504093 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58837
2024.04.01 19:06:01.693154 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//can-yayinlari/seker-portakali-delifisek-gunesi-uyandiralim-ciplak-sokak-jose-mauro-de-vasconcelos-p-801441888 
2024.04.01 19:06:05.426821 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58874
2024.04.01 19:06:05.626967 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//damat/regular-fit-kiremit-nakisli-merserize-t-shirt-p-793655429 
2024.04.01 19:06:09.294896 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58904
2024.04.01 19:06:09.473409 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//defacto-erkek-x-b37-g2 
2024.04.01 19:06:13.080630 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58959
2024.04.01 19:06:13.261751 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//konserve-bahcem/cleaning-pro-dis-ipi-naneli-50-metre-p-809074807 
2024.04.01 19:06:17.241782 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58963
2024.04.01 19:06:17.427249 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//benifital/calmlex-tablet-kediler-ve-kopekler-icin-sakinlestirici-ve-rahatlatici-antistres-tablet-p-739324927 
2024.04.01 19:06:21.363232 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 58990
2024.04.01 19:06:21.546869 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cossbed/natural-latex-bambu-yatak-p-164527606 
2024.04.01 19:06:25.216316 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59016
2024.04.01 19:06:25.394563 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/haleon-m-473489 
2024.04.01 19:06:28.975338 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59064
2024.04.01 19:06:29.159908 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//solen-atistirmalik-x-b108976-c103947 
2024.04.01 19:06:32.636602 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59129
2024.04.01 19:06:32.814163 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//havlu-yastik-kilifi-y-s30320 
2024.04.01 19:06:35.498926 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59134
2024.04.01 19:06:35.676496 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tatgah/1-kg-portakal-aromali-pamuk-seker-toz-sekeri-pamuk-seker-yapimi-icin-p-311688021 
2024.04.01 19:06:39.189797 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59146
2024.04.01 19:06:39.377909 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//getcho/aledora-kadin-suet-omuz-cantasi-ve-askili-capraz-canta-p-812291099 
2024.04.01 19:06:42.691635 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59169
2024.04.01 19:06:42.882980 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/nes-jewellery-m-947550 
2024.04.01 19:06:45.864803 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59190
2024.04.01 19:06:46.046238 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//riowela/erkek-halter-yaka-sporcu-likrali-atlet-p-695756951 
2024.04.01 19:06:50.108684 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59238
2024.04.01 19:06:50.288876 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kasar-peyniri-y-s21094 
2024.04.01 19:06:53.329792 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59276
2024.04.01 19:06:53.508734 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tudors/3-lu-duz-babet-erkek-corap-p-139998670 
2024.04.01 19:06:57.069890 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59299
2024.04.01 19:06:57.262916 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//genel-markalar/modern-led-burgu-dekoratif-ayakli-lambader-3000k-bronz-tmyl40-p-267743803 
2024.04.01 19:07:01.034987 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59306
2024.04.01 19:07:01.218012 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//morpanya/oven-metal-mutfak-rafi-malzeme-dolabi-5-rafli-mikrodalga-firin-rafi-cok-amacli-dolap-raf-150-cm-p-194462988 
2024.04.01 19:07:04.990949 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59351
2024.04.01 19:07:05.170190 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//philips/collection-promix-el-blenderi-ekmek-kizartma-makinesi-hediye-p-308190165 
2024.04.01 19:07:09.953304 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59401
2024.04.01 19:07:10.131939 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bg/vitosa-kaskaval-400-g-p-110301926 
2024.04.01 19:07:14.241290 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59424
2024.04.01 19:07:14.423700 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bisiklet-dis-lastik-y-s3682 
2024.04.01 19:07:17.720173 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59465
2024.04.01 19:07:17.898350 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//hydor/koralia-4400-sirkulasyon-ve-dalga-motoru-p-78749155 
2024.04.01 19:07:21.244543 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59484
2024.04.01 19:07:21.422364 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kvk-privacy/apple-iphone-15-iphone-15-plus-kamera-koruma-tasli-lens-koruyucu-temperli-cam-koruma-pink-p-766584342 
2024.04.01 19:07:24.992432 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59517
2024.04.01 19:07:25.174130 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nbb/ten-rengi-desteksiz-sutyen-1120-p-32059238 
2024.04.01 19:07:28.790677 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59542
2024.04.01 19:07:28.968247 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//asus/zenbook-14x-oled-ux5401za-l7042w-i7-12700h-16gb-1tb-ssd-14-wqxga-2880x1800-win11-laptop-p-816771842 
2024.04.01 19:07:31.568069 | ERROR | Browser | BrowserGetDataJsonError | Miner(0) | Bilinmeyen hata: 
Traceback (most recent call last):
  File "C:\Users\yusuf\OneDrive\Belgeler\GitHub\TrendyolMap\miner.py", line 221, in GetDataJson
    content = content[len("window.__PRODUCT_DETAIL_APP_INITIAL_STATE__="):content.index(";window.TYPageName")]
                                                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: substring not found

2024.04.01 19:07:31.917847 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59556
2024.04.01 19:07:32.097230 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dove-x-b669 
2024.04.01 19:07:35.201585 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59616
2024.04.01 19:07:35.380878 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//darkia-buyuk-beden-esofman-alti-x-b154161-c108862 
2024.04.01 19:07:38.408835 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59616
2024.04.01 19:07:38.587280 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ayi-kostumu-y-s12699 
2024.04.01 19:07:42.044958 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59702
2024.04.01 19:07:42.223034 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//veni-baby/kiz-cocuk-kapusonlu-yagmurluk-ruzgarlik-p-680852430 
2024.04.01 19:07:45.724702 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59736
2024.04.01 19:07:45.903915 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//nestle/kitkat-chunky-cikolata-38-gr-12-adet-p-32404403 
2024.04.01 19:07:50.496735 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59760
2024.04.01 19:07:50.681610 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//deerma/cok-fonksiyonlu-tuy-toplayici-zm100-p-800622684 
2024.04.01 19:07:54.791871 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59803
2024.04.01 19:07:54.971394 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//passage-shoes/kadin-hakiki-suet-deri-fermuarli-yazlik-bot-8019-p-721945118 
2024.04.01 19:07:58.279231 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59830
2024.04.01 19:07:58.473834 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//teva-sandalet-x-b103139-c111 
2024.04.01 19:08:02.045875 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59856
2024.04.01 19:08:02.224017 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//madame-coco/petit-concept-2li-sosluk-p-37544019 
2024.04.01 19:08:05.823790 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 59871
