productID,productName,orderCount,favoriteCount,averageScore,totalCount,commentCount,productGroupID,categoryID,brandID,data
645497433,Kısa Kol Erkek Yaka Ceket,,131,5.0,1,1,503998310,1030,144374,
271582114,"30128-p Yakuza Boks Eldiveni, Muay Thai Boxing Gloves",,5578,4.77,217,131,231634719,145668,148357,
793655973,Regular Fit Mavi Nakışlı Merserize T-shirt,,0,0.0,0,0,606286169,73,709,
184487042,Cambridge Mat Siyah Mutfak Evye Bataryası,,15118,4.5,1665,1072,158746798,143560,109762,
679232110,Erkek Çocuk Palmiye Baskılı Şort,,0,0.0,0,0,524975447,119,110964,
71295202,Allegra 6 Parça Ayaklı Kadeh Flüt Şampanya Kadehi,,10505,4.7,175,128,61151503,1076,440,
348797500,1 Adet Yeni Tarihli Çeyrek Altın Akc001,,504,4.67,27,15,284324282,103533,149264,
691285483,Erkek Siyah Pamuklu Fitilli Desenli Yazlık Kısa Kollu Apaj Yaka Gömlek,,5889,4.55,522,305,534024950,75,1808320,
759505577,Dijital Kaymaz İskandinav Yıkanabilir Vizon Bej Salon Halısı Mutfak Halısı Koridor Halısı Yolluk,,17041,4.44,87,62,577819987,1063,148687,
213052588,Sensibio H2o 850 Ml,,87,0.0,2,1,185195847,1196,603,
809978160,Kadın Tesettür Hazır Çıtçıtlı Hijab Bone Şal,,0,0.0,0,0,619017718,105849,145329,
2344344,Very High Protection Lotion Spf 50+ 200 ml Bebek Güneş Losyonu,,79537,4.65,6230,3930,1881309,103772,1259,
742723942,Güneş Gözlüğü Kadın & Erkek Uv400 Cam Ce Belgeli Gold Siyah Re0039w,,29183,4.79,260,175,564701007,105,161506,
766820143,Solar Lite Lacivert Akıllı Saat 20 Güne Varan Pil Gücü Spor Modları(Haylou Türkiye Garantili),,794,4.37,19,15,584002230,1240,111184,
816187260,“Disorderly” grafik baskılı t-shirt,,135,0.0,0,0,623706911,73,592,
57182947,Erkek Petrol Yeşil Standart Yarım Balıkçı Triko,,675,4.46,48,29,48101457,1092,109627,
2485429,"Vitality 30 Tablet - Ginseng G115, Multivitamin Ve Mineraller",,44120,4.52,8372,4593,2000405,105087,105356,
455849116,'lu Botoks Krem,,897,4.57,30,17,325667931,101391,111132,
800696869,Love/Curl E Vitaminli Saça Parlaklık Veren Şampuan 33.8 fl.oz.- BSECRETSKalitesi110,,0,0.0,0,0,611801385,1180,902,
250109183,Bamya Kurusu 1 Kg ( Çiçek Bamya ),,0,0.0,0,0,217210553,144231,1475384,
309755679,S 4250 Tornado Süpürge Toz Torbası 15 Adet Torba Kd55,,0,5.0,3,2,257732933,108940,626,
70474839,Unisex Aksesuar Metalik Model Halka Uçlu Choker Kolye,,0,0.0,0,0,60404141,103546,1008336,
809636668,Kısa kollu oversize t-shirt,,1022,4.67,6,5,618759071,73,592,
762619410,Kruvaze Dikiş Detaylı Ceket,,498,5.0,1,0,580497323,1030,555,
812126480,Karahindiba çayı 100GR,,0,0.0,0,0,620747822,144886,146871,
691245617,Nane Limon Koruma Çayı 20'li Piramit Poşet,,0,5.0,1,0,533996993,144886,153351,
749030516,"Zayıflama, Kilo Vermeye Yardımcı Kore Hindiba Diyet Detoks Kahvesi 1 Aylık Kullanım 30 Şase",,8506,4.57,672,564,569742776,144892,1844196,
47021133,Cerrahi Doktor Hemşire Scrubs Beyaz Forma Tek Üst,,6035,4.45,824,552,105751216,142613,160845,
778083918,Kristal Emaye Granit Antrasit Indüksiyon Tabanlı 14 Parça Çeyiz Set,,21392,4.75,95,64,593348994,1191,325,
790910883,Kadın Sırtı Çizgili Cepli Maxi Boy Nar Yün Hırka,,0,0.0,0,0,113705697,1066,152404,
676354910,Kruvaze Crop Blazer Ceket Pembe,,49807,4.74,516,411,119109433,1030,105579,
288710299,"Kaydırmaz Taban, Bebek Pandufu, Ilkadım Ev Patiği, Terletmeyen Organik Pamuk Astarlı",,254,5.0,11,8,30015923,1132,143103,
816703434,Siyah Unisex Güneş Gözlüğü APSN011901,,142,0.0,0,0,624092227,105,147866,
686020723,Lordlar Ve Varisler Krallar Ve Soytarıları Kutulu 2li Set,,3826,4.73,66,33,529862446,104309,101834,
283150016,Exxen (AHŞAP AYAKLI) Tv Ünitesi Sepet 1586,,19656,4.57,546,416,238924433,104505,151008,
133089872,Siyah Kadın O Yaka Yazı Baskılı Oversize Eşofman Takımı - 95300,,1976,4.76,123,86,116481057,101452,108397,
789772564,Taş Askılı Kruvaze Dudak Yaka Göğüs Dekolteli Yırtmaçlı Büzgülü Kadife Uzun Gece Mezuniyet Elbisesi,,0,0.0,0,0,603075981,56,1999765,
803581256,Kolay Katlanır Koşu Bandı Iwalk - Katlanabilir Yürüyüş Bandı - Alman Tasarım Kondisyon Aleti,,184,0.0,0,0,614094185,104277,109137,
145019030,"22 No Et Ve Kıyma Makinesi (1,5 Kw 2,0 Hp) Promosyonlu",,0,0.0,0,0,124901913,108960,1286074,
795118380,SİYAH KADİFE FERMUARLI KADIN KALPLİ PİJAMA TAKIMI,,1206,4.76,34,26,607468037,101496,146037,
651745029,Samsung Galaxy Tab A7 Lite Sm T220 T225 Uyumlu Tablet Kılıfı Ekran Koruyucu Kalem Set 8.7 Inç,,0,4.43,7,4,508018920,109005,1811445,
350503620,"Çeyizlik Saten Kalp Işlemeli Krem 3lü Bohça, Nişan Gelin Damat Hurcu 3lü",,2786,4.75,182,104,227109858,144364,149110,
814618334,Duramo 10 Günlük Spor Ayakkabı Siyah,,1819,4.2,10,6,516457610,101426,33,
224727411,Pelikan Kpss Msü Yks Rüştü Hocayla Dil Bilgisi Soru Avı Soru Bankası - Rüştü Bayındır Pelikan Yayınl,,5431,4.55,449,269,195281312,104360,150403,
744386023,M513 Erkek Parfüm 50 ml Çikolatalı,,75,3.67,3,2,566113673,86,154763,
39056037,Logo Baskılı Kapüşonlu Siyah Sweatshirt 168334-900,,15899,4.72,153,102,32623351,1179,43,
37583346,Hazır Sineklik Fransız Balkon Kapı 80 X 220cm,,23135,4.74,1214,764,31461445,105638,143738,
795214454,7201 Füme Unisex Outdoor Ayakkabı,,0,0.0,0,0,607551731,1128,1375,
97840707,Kiremit %100 Organik Pamuk Balıkçı Yaka Triko Kazak Örme Bluz,,250,4.54,28,18,84847865,1092,969261,
814102252,Blossom Breeze 2'Li Yastık Kılıfı Mavi-Turuncu,,4015,4.29,14,7,622351987,104446,108306,
100991814,Pino Unısex Bebe Işıklı Spor Ayakkabı (19-25) 21y 925.150 Be,,2600,4.62,177,122,87835843,1172,986,
797618637,"MR Çocuklar Için 3D Kristal Cam Küre, Ahşap Soketli Gece Lambası,Led, Gece Lambası,Harika bir hediye",,766,5.0,3,3,609489065,110315,1645861,
787864244,ÇOK AMAÇLI DİDİM DOLAP 130 CM,,6159,4.29,68,51,601435495,104508,149622,
925569,Extra Strong Clumping Kokulu Topaklanan Kedi Kumu 6 Lt,,469,4.8,71,34,691073,103584,104820,
40154621,Karahindiba 40 Gr. 4'lü Paket,,185,4.77,30,13,33471367,144886,912955,
6242456,Daylıght Cream Hıghlıghter 11,,235266,4.36,7196,5109,593577214,104017,624,
757289472,Kurabiye Aromalı Protein Bar 40g x 12 Adet,,988,4.61,49,29,576053871,104164,961748,
800175223,A54 128GB Mavi B Grade Yenilenmiş Cep Telefonu (12 Ay Garantili),,0,0.0,0,0,611438302,109461,109251,
817301511,ÇANTA,,0,0.0,0,0,624470567,1152,634,
672377995,Kız Çocuk Yavruağzı Dokulu Tek Omuz Mayo,,152,0.0,0,0,520920046,101490,105786,
776576642,Erkek Siyah Hakiki Deri Su Geçirmez Outdoor Ayakkabı 3k1ga16345,,924,5.0,9,6,591967728,1128,652,
797555029,DC x Gotham City Duo Graphic Liner Artist Palette Su Bazlı Grafik Liner,,251,0.0,0,0,609430883,1050,132515,
304938573,Transformers Optimus Bumblebee Metal Gövdeli Arabaya Dönüşen Robot (ithal),,121,5.0,5,3,254257751,144059,1099082,
759423039,Jeans Kadın / Kız Blue,,0,0.0,0,0,577747515,120,289,
773597275,Düğme aksesuarlı kaşe kaban,,2224,5.0,3,2,589641797,1075,46,
789255919,Air Max 270 React beyaz yeşil ayakkabı,,581,4.0,4,0,602637016,1172,44,
2246034,Fast Acting Kokulu Topaklanan Kedi Kumu 10 Lt,,2083,4.51,483,284,1804761,103584,104820,
3130917,J1642614 DeliBake Savarin Kelepçeli Kek Kalıbı 25 cm,,9485,4.66,363,253,2551580,101504,326,
775811780,SU-73CR Set Üstü Uyumlu Filtre Seti (16 Aylık),,0,5.0,1,0,591475335,165217,161568,
354547211,Unisex Siyah Sneaker Günlük Rahat Spor Ayakkabı 2148,,276,4.67,3,3,271487774,1172,1231473,
772375853,Unisex Yılbaşı Soket Çorap Ekru,,933,4.5,2,2,588603402,1038,109030,
2794236,Allık - Powder Blush Melba 6 g 773602000760,,21018,4.75,402,258,2243246,999,142,
124069682,Gel-kayano 14 Erkek Beyaz Sneakers 1201a019-102,,436,5.0,3,3,109209793,101426,145479,
743308997,Haki Renk Bebek Eldiven Seti - 2 Takım | Bebek Eldiveni,,0,5.0,1,0,537036972,1046,161213,
266087192,Baby Hug 4ın1 Aır Beıge,,513,4.0,4,1,227326553,103731,196,
782511605,Fresh Ton Balıklı Kedi Yemeği 85 gr,,213,4.33,15,9,597084005,103581,150689,
773036971,Bluetooth Kulaklık Pro 5 Yeni Nesil Ios Android Uyumlu A Kalite Hd Stero Ses Kalitesi Dokunmatik,,4070,3.97,147,108,589158923,165994,2063983,
694951821,Hakiki Deri Anatomik Taban Toka Detaylı Rahat Ayakkabı Ndr.106 - Buz Gri - 36,,446,4.71,7,6,532204896,101421,105890,
763854473,Twix Çift Kişilik Katlanır Yataklı Koltuk 120cm,,10913,4.55,44,36,581533616,104491,165982,
447045531,Kadın Topuklu Deri Bot,,0,0.0,0,0,321413637,1025,1238421,
96794821,%100 Doğal Çocuk Güneş Losyonu Leke Karşıtı Antioksidan Nemlendirici Bitkisel Vegan UVA UVB SPF50,,42296,4.54,3419,2372,83842401,103772,108124,
446753563,Dijital Baskül Yağ Su Kas Vücut Kitle Endeksi Kilo Ölçer Tartı,,34261,4.49,4961,3316,308903854,1012,110847,
774170259,Kız Çocuk Paraşüt Kargo Pamuklu Pantolon,,3793,4.37,43,28,590124541,70,37,
94587666,Lüx Abs Valiz V209 65 Cm,,116,5.0,2,2,81915667,1202,150534,
810018648,EĞLENCELİ 3-6 YAŞA UYGUN BOYAMA KİTABI SETİ 10 KİTAP,,147,4.5,4,2,619049057,165984,165828,
806177683,iPhone 7 Plus 32GB Gümüş - Yenilenmis - A Kalite,,244,4.75,4,3,616077746,109461,101470,
778025924,Arındırıcı Ve Aydınlatıcı Yüz Temizleme Jeli Tüm Ciltler Için 400 ml,,1266,4.8,133,129,593295962,104014,1988735,
368611738,Oversize Dik Yaka Parlak Şişme Mont Mont 6380168,,2584,4.71,42,32,298287530,118,109213,
735116595,GWS 1400 Diamond Disc 125mm Avuç Taşlama Makinesi - 0 615 990 N1V,,0,5.0,2,0,558335896,105663,786,
245152965,Çift Taraflı Nano Şeffaf Bant Yıkanabilir Mutfan Halı Ev Gereçleri Yeniden Kullanılabilir Tablo Bant,,406,3.85,27,20,212650337,105647,1462743,
4360489,"Hava Tazeleyici Aerosol, Oda Kokusu, Okyanus Sessizliği, 300ml",,2832,4.52,505,320,3625716,105571,109656,
742595967,Günlük Keten Bilekli Black Pink Baskılı Siyah Uzun  Sneaker Canvas Spor Ayakkabı BLACKPİNK,,3009,4.63,83,50,564591058,1172,1214086,
743099190,Yalıtımlı Beslenme Çantası Termal Sıcak Soğuk Tutucu Yemek Gıda Öğle Yemeği Taşıma Termosu,,109,0.0,0,0,565029984,146258,1447474,
695705675,Calzada 2li Lacivert Uzun Jakarlı Unisex Çorap,,175,5.0,3,2,536637748,1038,110338,
792886573,T-AP66 Şarjlı Lastik Şişirme Pompası 150psı 4000mah Hava Kompresörü Led Işık Powerbank Özellikli,,72,0.0,0,0,605635214,110647,2063491,
742271369,Unisex Zincirli Siyah Sırt Çantası,,993,4.18,11,7,564311443,104204,1075537,
666176269,215/50 R17 95w Reinforced Velox Sport Pt741 Yaz Lastiği 2023,,0,5.0,3,3,517288587,103902,108460,
811679414,Kadın Siyah Sivri Burun Yüksek Topuklu Ayakkabı,,153,4.0,2,2,611336978,101431,1797458,
203772957,Sebzeli Tam Tahıllı Tel Şehriye (ATALIK TOHUM-250 G),,2449,4.83,329,188,176698797,144232,108018,
641893492,Kız Çocuk Abiye Kız Inci Taşlı Tüllü Kız Abiye Ak2229,,1635,4.85,59,44,502588210,55,165607,
36871001,Kruvaze Fermuar Detaylı Suni Deri Ceket,,11065,4.35,297,219,30936669,1030,142529,
148498677,Loreal Saf Kil S.nokta Karşıtı Maske,,59,0.0,0,0,128015717,1212,568,
238572036,"Pudra Oda Ve Çamaşır Spreyi Oda Parfümü, Oda Kokusu, Koku Giderici Poudre Perfume 500ml",,1285,4.61,178,133,206663470,105571,1162645,
787707445,İşlemeli şapka,,217,0.0,0,0,601298067,1181,486,
682672728,Kadın Bej The 1997 Baskılı Oversize T-shirt,,90078,3.79,1223,720,513382233,73,152307,
42655476,Sterilizatör Beyaz 0 Ay+,,925,4.52,21,11,35631950,103757,109777,
316633778,Megane 3 Fluence Uyumlu Captur Ön Fren Balatası Takım 410607115r 410600379r,,0,0.0,0,0,262538115,110665,158501,
268338161,Diamond Çift Kanat Pudra Kadife Dokulu Seyrek Pileli Düz Ada Fon Perde Sade100 X 250,,419,4.8,15,12,229413204,105488,1343,
812698732,New Regular Fit Bisiklet Yaka Basic Kısa Kollu 100 Pamuk Tişört V7699az24sp,,579,5.0,7,4,603096843,73,37,
814491180,Bej Deri Kadın Spor Ayakkabı,,444,1.0,1,1,622581568,1172,178,
125458917,Eurodream Edp Meyveli Çiçeksi Kadın Parfüm 100 ml,,17175,4.37,1286,976,110434366,86,146248,
222489292,Sensibio H2o 850 Ml+ Sebium Lotion 200 Ml,,0,0.0,0,0,193918142,1196,603,
784789393,Erkek Mavi Pamuklu Cepli Yazlık Gömlek Uzun Kol,,1571,3.91,57,38,571632975,75,37848,
816189080,Decisive Store Günlük Keten Siyah Beyaz Çocuk Yetişkin Ortopedik Bağcıklı Rahat Ayakkabı,,0,0.0,0,0,623708405,1172,2140155,
692064192,Gömlek Yaka Midi Kısa Kollu Elbise,,2981,4.31,26,16,534354038,56,37,
793644217,Unisex Lacivert Şapka,,108,0.0,0,0,606277376,1181,138,
31104631,Antrasit Unisex Büyük Boy Valiz 1247589005524,,1660,4.48,65,38,26525987,1202,101661,
777092258,Plus Düşük Tahıllı Yavru Tavuklu Kedi Maması 10 Kg,,372,4.44,9,6,592485272,103588,1780477,
98901173,Soğuk Alt Tonlu Likit Kontür  – Doğal Görünümlü Apieu Juicy Pang Bronzer Latte (BR02),,336673,4.67,6605,4567,105777004,104018,103674,
809658104,Gri Çıtçıtlı Palazzo Pantolon,,201,5.0,2,2,617809276,70,111461,
342492452,C100 4k Mini Aksiyon Kamerası Mor,,0,0.0,0,0,88713136,104245,105076,
301451293,Ss603 Single Waterproof Su Geçirmez Tactical Askeri Bot Siyah,,528,4.64,36,22,251957732,1025,159289,
799690053,Açık Gri Pantolon,,0,0.0,0,0,611036588,70,2026331,
794553281,GM 0078 DORA 4 KAPI 2 ÇEKMECELİ SİYAH KULPLU GARDIROP,,54,0.0,0,0,607013174,108623,108073,
795397007,WaterProof Bulaşıkçı Önlüğü Mutfak Restoran Garson Chef Askılı Leke Su Tutmaz Nano Cepli Önlük,,54,0.0,0,0,538362120,104441,1654768,
458259414,Petek Üstü Ütü Istemez Taç Müjde Tül Kırışmaz Beyaz Gramajlı Salon Mutfak Perdesi 1/2 Seyrek Pile,,0,0.0,0,0,327380358,105491,150234,
111541555,WW4000T WW90T4020CE/AH 1200 Devir 9 kg Çamaşır Makinesi,,24919,4.66,761,503,97931503,103625,794,
444364927,Gazoz Soda Kapağı Kapatma Makinesi + 250 Kapak Şişe Kapatma Aleti,,0,0.0,0,0,319574543,104591,1753930,
410005352,Gentle Büyük Beden Bornoz,,59,5.0,2,1,314190864,1024,1378303,
95164174,Kozalak Özü 500cl (700grbrut),,932,4.7,284,191,82385837,103962,1128423,
209447009,Çapa Gemi Desen Genç Odası Duvar Kağıdı,,0,0.0,0,0,181886671,109235,1217088,
37949853,A316-11 Tostella Tost Makinesi- Rosagold,,8295,4.45,287,205,65046216,1197,351,
791975499,925 Ayar Güneş ve Ay Figürlü Gümüş Kolye,,86,5.0,1,1,604868856,103548,23362,
297938051,Gri Triko Sneaker Spor Koşu Ve Yürüyüş Ayakkabısı,,7787,4.37,517,339,249478031,101429,1699802,
811976615,Ön cepli worker ceket,,26769,4.5,14,10,620643080,1030,592,
1762872,24 Renk Kuru Boya Redlıne Metal Tüp,,23276,4.69,2001,1096,1429083,103789,937,
802474777,Beyaz Kadın 18x14x7 cm Omuz Çantası AW0AW15826YBH,,888,0.0,0,0,613240001,101465,300,
679833307,Slim Fit Dar Kesim Yan Cepli Chino Şort,,0,5.0,1,1,525422148,119,163650,
354610113,Wo Gurme Serisi Mandolin Doğrayıcı Dilimleyici Az Yer Çok Iş,,9775,3.61,145,72,289460438,104182,147863,
744751977,Kap 23yd3375 Siyah,,111,0.0,0,0,566425973,1051,457,
75268713,Termal Bölmeli ( Siyah ) Yan Olta Sabitlemeli Kamp Ve Balıkçı Sırt Çantası Ebatları 62*41*22cm,,3523,4.57,293,168,64413615,115,1052717,
810679566,Paw Patrol Eğitici Puzzle - Başlangıç Seviyesi - 48 Parça Frame Puzzle/Yapboz,,227,5.0,1,1,619603524,103917,2103279,
474658985,500 gr Kendir Tohumu ( Çedene ),,0,5.0,2,1,338334574,105471,1037985,
664286649,Mystrey Plus Baza Tek Kişilik 120x200 Cm (YATAK VE BAŞLIK FİYATA DAHİL DEĞİLDİR),,0,0.0,0,0,515865566,104449,105924,
776754121,"- 30 Efervesan Tablet | Koenzim Q10, Multivitamin Ve Mineral Içeren",,56,0.0,0,0,592213385,105087,105355,
799828987,Kadın Taş İşleme Detaylı Tül Abaya Elbiseli Takım,,172,0.0,0,0,611154312,55,1643524,
782256119,Tek Kişilik Çift Taraflı Welsoft Yorgan Uzay Bej,,689,4.86,14,10,596881959,105494,1806201,
336289863,Rani Ba104 Yüklük 6 Kapaklı 10 Raflı Yatak Yorgan Yastık Saklama Dolabı S. Ceviz - Beyaz,,2101,4.27,11,9,273820292,108623,105468,
88671781,Beslenme Çantası Clown Tower Kanvas Kumaş Iki Bölmeli Termoslu Clt-061,,0,0.0,0,0,76520501,104040,994768,
258090523,Futbol Spor Sırt Çantası 36x50 Cm Bll1156,,57,5.0,1,1,221746853,115,1041874,
65107765,NutriPRO Plus 3 Bebek Maması 800 gr 2 Adet,,178,4.73,65,27,55781334,105481,105410,
681195382,Agnes Saten Kadın Omuz Çantası,,0,5.0,1,0,526365659,101465,111251,
801934779,İphone 11 Pro Uyumlu Tasarım Telefon Kılıfı,,0,0.0,0,0,612814427,109349,1949072,
796296639,GAZALTI KONTAK MEME M6X0.8XL28 MM,,0,5.0,1,1,608438482,105698,14583,
147165857,Kadın Siyah Kare Yaka Örme Bluz Hzl22w-bd104091,,3943,4.4,187,121,216129111,1019,163415,
409882210,Galaxy A04 128 GB 4 GB RAM Siyah Cep Telefonu (Samsung Türkiye Garantili),,6228,4.69,207,132,314076243,164461,794,
236403036,850 Salıncak Bebek Salıncağı Çocuk Salıncağı Bebek Salıncakları,,1339,4.88,26,17,204690463,1111,106589,
342576,Terracotta Allık Işıltılı 04 Sugar Sense,,3649,4.73,133,68,266251,999,108892,
61950752,Go Walk Arch Fit Kadın Siyah Bot 144400 Bbk,,1306,4.84,19,11,52860540,1025,658,
776456258,11x11x11 Cm E Ticaret Kargo Kutusu [25'li],,386,5.0,8,5,591981196,105654,1281173,
778076077,Salyangoz Mukusu İçeren Kapatıcı Özellikli Nemlendirici BB Krem NAEXY KOREA Recovery Snail BB Cream,,257,5.0,3,3,593341525,108823,1998727,
147090777,Doğal Kabak Lif 55-60 Cm,,261,4.83,6,3,126809972,108942,1037119,
749397360,Ds Damat Modal Boxer 2'li SİYAH,,0,0.0,0,0,570012091,61,709,
745145605,"Kişiye Özel Y Baş Harfli İsimli Porselen Baskılı Kupa Bardak, Sevgiliye Hediye, Sihirli Bardak",,1701,4.8,50,30,566778862,104171,1906670,
52127850,Bebekle Büyüyen %100 Pamuklu 0-4 Yaş Pembe New Age Ergonomik Bebek Kangurusu,,201,5.0,2,2,43994967,103740,1000906,
674218351,Gümüş Kazaziye Örgü Bileklik,,0,0.0,0,0,522228834,103543,1041874,
341952206,"Ton Eşitleme, Gözenek Siyah Nokta Ve Sivilce Oluşumunu Gidermeye Yardımcı Süper Serum",,2650,4.72,577,500,278805939,101381,108580,
49485146,Nutripro Plus 1 Bebek Sütü 400 gr,,790,4.45,131,69,41623145,109354,105410,
816311364,Trend Giy-Çık 2024 Yaz Yeni Sezon Kap/Ferace/Giy-Çık,,234,0.0,0,0,617904706,1051,457,
748291642,56g Nohut ve Mercimek Cipsi Seti 6 adet MIX,,2840,4.43,51,39,569191426,103949,1450745,
772830909,Cepli Bol Pantolon,,1008,0.0,0,0,588997372,70,555,
218062163,Tv Ekran Yansıtıcı,,209,2.9,10,4,189775231,164966,26670,
792677090,Kaydırmaz Taban Organik Cırt Cırtlı Bebek Panduf Terletmeyen Yumuşak Sevimli Figürlü Rah,,2310,4.9,20,16,605456788,1139,109852,
726570268,S 7540 S 7540 T S 7534 A Süpürge Ana Fırça 9178008958,,0,5.0,2,1,552830761,109329,626,
31350049,Çapraz Fermuar Erkek Deri Ceket,,53287,4.25,2547,1549,26740607,1030,110836,
682072588,Orijinal Torpido Iskeleti Komple Hyundaı Getz 06- 84710-1c300wk,,0,0.0,0,0,526897113,103874,151942,
801934930,İphone 11 Pro Uyumlu Tasarım Telefon Kılıfı,,0,0.0,0,0,612814427,109349,1949072,
807193477,Kız Çocuk Suni Deri Çapraz Çanta C2677a8ns,,788,4.67,9,7,616839045,101465,37,
780614811,Mini Ev Güvenlik İzleme WiFi Kamera Gece Görüş 2 Yönlü Ses Algılama Bebek Evcil Hayvan İçin Gözetim,,334,4.0,10,7,595482574,104043,1440320,
273492166,Derma Nemlendirici & Besleyici Günlük Yüz Bakım Kremi 50ml,,44245,4.53,1978,1268,232578469,1122,101808,
659935032,5'li Araba Seti C1817-gvy43,,65,0.0,0,0,513488718,103702,111348,
95053654,Dünya Klasikleri Seti - 12 Kitap,,16641,4.58,572,332,82283315,104309,101904,
812601701,Ölüdeniz Kil Maskesi Sivilce ve Siyah Nokta Karşıtı Doğal Gözenek Sıkılaştırıcı 50 ml.,,0,5.0,9,9,621100781,1212,42420,
126301638,Avantajlı 2'li Paket %100 Katkısız Ve Doğal Gerçek Tavuk Etli Kemik Bisküvisi Köpek Ödül Maması,,432,4.76,68,39,111127467,103622,162781,
712400422,Hepa Merz S1 Iphone Uyumlu Kablosuz Ikili lightning Yaka Mikrofonu Youtube Facebook Tiktok Vlog,,413,4.18,28,19,546960470,104036,151475,
35216246,Bmw M Bb Unisex Şapka - 02253601,,241,4.6,8,4,29660137,101457,160,
201225319,Orta Sert Direnç Bandı Egzersiz Lastiği Squat Kalça Egzersiz Pilates Yoga Bandı Abstract,,487,4.35,17,12,176017306,109294,1100931,
247531082,Erkek Taş %100 Pamuk Serin Tutan Regular Fit Polo Yaka T-shirt E001004,,30725,4.32,4407,2637,83013870,108775,257,
793855491,"360° Dönen Ayakkabı Rafı ,Yuvarlak, Dönen Ayakkabı Kulesi",,4588,4.8,5,4,606450726,105455,1165320,
239372844,Ikigai Japonların Uzun Ve Mutlu Yaşam Sırrı Francesc Miralles Hector Garcia,,487,4.83,30,14,207352843,104344,150395,
809913361,925 Ayar Gümüş Opal Taşlı Ay ve Güneş Kolye,,109,5.0,1,1,618975110,103548,1041874,
78503884,Erkek Sprey Deodorant Africa 48 Saat Etkileyici Koku 150 ml X3 Adet,,9881,4.71,2206,1178,67056595,1040,1215,
794841687,İnce Ten Görünümlü İçi Kürk Peluş Yumuşacık Toparlayıcı Etkili Peluş Kürk Tayt,,0,0.0,0,0,607252439,121,1041874,
674506365,Logolu Çıkarılabilir Aksesuarlı Fermuarlı Çanta Çanta Jc4289pp0gkt0604,,152,0.0,0,0,522438692,101465,470,
98385275,Esse Model Gold Travel Bebek Arabası Luxs Puset Antrasit,,58384,4.39,1946,1402,85377454,103126,164653,
48122215,Kadın Siyah Büyük Beden Roba Dantel Detaylı Uzun Kol Bluz,,4650,4.08,158,85,40445764,1019,106312,
101708349,Kadın Petrol Buz Sneaker Günlük Spor Ayakkabı 2005,,6776,4.66,187,110,88352793,1172,1231473,
788420368,Fındık Parçacıklı Sıcak Çikolata (12 ADET),,0,4.6,5,3,601908293,144218,146900,
444439630,Nude Cilt Çift Platform Özel Tasarım Kadın Ayakkabı Rigels,,1996,4.45,22,12,303849549,101430,989818,
799822178,Dolly İskandinav Premium Peluş Bukleli Beyaz Dokuma Salon Halısı Mutfak Halısı Çocuk Halısı Yolluk,,5325,4.27,26,21,611148557,1063,148687,
705146003,Kadın Elbise 23352 631 - Cameo Green,,0,0.0,0,0,542252710,56,102697,
637939936,Oncolour Bb Krem 10 Spf Medium,,0,4.5,3,3,67508302,108823,1244,
692780200,4 Kollu Led Esnek Dolgu Işık Kalıcı Makyaj Ipek Kirpik Tatto Çekim Işığı 2.1 Mt Tripodlu,,469,4.67,12,8,535031992,104038,149657,
659795570,Kadın Abiye Taşlı Kalın Tek Bantlı Fermuarlı Küt Burun Ince Yüksek Topuk Gece Ayakkabı 02,,298,0.0,0,0,513366883,101430,858153,
